Key	Value
近日师弟总是催我快快突破境界，但突破境界兹事体大，怎能草率？我也只能说一句快了快了，真是苦恼。	Recentemente, os outros insistem para que eu me apresse e avance para um novo Estado. Como você pode apressar uma coisa dessas? Só posso dizer a eles que estou quase lá... Que irritante.
近日吾突然有所悟：修行之道，与他人而说，无论好坏毁誉，既不能掌握，亦皆为外物。道之所在，终尽归于自身。能无愧于心，便足矣。	Cheguei a uma conclusão recentemente: O Credo da Prática, não é bom ou ruim, é apenas algo que não pode ser completamente dominado. O Credo, no final, está dentro. Ser digno do próprio coração é suficiente.
没有……	Não…
前几日看见派中有人在演练《先天甲乙木神阵》，先天木灵界展开后，真让人身心俱新。	Há alguns dias, vi alguém da seita praticando o "Escudo da Essência da Madeira". Essa habilidade, quando liberada, realmente refresca a mente e o corpo.
前几日看见派中有人在演练《诸天六御行法仪轨》，以阵法布下诸天六御清灵胜境后，竟然让人全身灵息充沛，端的神奇。	Alguns dias atrás, vi alguém da seita praticando o "Escudo da Serenidade Celestial". Depois que a formação foi estabelecida, as pessoas foram revigoradas.
前几日看见派中有人在演练《真凰羽剑阵》，涅槃之法真有绝境逆转的玄妙。	Alguns dias atrás, eu vi alguém da seita praticando a "Formação de Penas de Fênix". O poder de reversões misteriosas em uma situação desesperadora está incorporado nessa formação.
前几日看见派中有人在演练《阴阳二行神阵》，阵法灵动变化如天马行空，真是无迹可寻。	Alguns dias atrás, vi alguém da seita praticando a "Formação Yin Yang". A flexibilidade dele era completamente irrestrita.
前几日看见派中有人在演练《天地五方不灭阵》，天地五方不灭界笼罩之下，真是万法辟易。	Alguns dias atrás, eu vi alguém da seita praticando o "Escudo da Vastidão". Toda a área ficou encoberta, parecia impenetrável.
前几日看见派中有人在演练《八门玄金天劫剑阵》，阵法生门死门变化间，真是攻守皆备。	Alguns dias atrás, eu vi alguém da seita praticando a "Formação da Espada de Metal Escuro". Entre os Portões da Vida e da Morte, isso realmente fornece uma defesa e uma ofensiva formidáveis.
前几日看见派中有人在演练《五峰镇归墟》，五峰御界笼罩之下，真可谓坚若磐石……	Alguns dias atrás, vi alguém da seita praticando a "Ruína dos Cinco Picos". Uma frase realmente se aplica, "rock firme".
前几日看见派中有人在演练《九御赋龙形阵》，龙魂裂神法远看之下亦让人生出神魂动摇之感，真是凌厉非常。	Alguns dias atrás, eu vi alguém da seita praticando a "Formação dos Nove Dragões". Visto de longe, o método de divisão de espíritos era incrível.
前几日看见派中有人在演练《北斗真武戮魔大阵》，北斗破妄的秘术竟有洞穿万物之威，真乃无上仙阵。	Alguns dias atrás, eu vi alguém da seita praticando a "Formação do Guerreiro Aperfeiçoado da Grande Carruagem". Essa habilidade de quebrar a ilusão parece ser capaz de penetrar em todas as coisas. É inacreditável.
前几日看见派中有人在演练《诛仙剑阵》，四剑齐发之下万物灰灰，不愧是太古第一杀阵。	Alguns dias atrás, eu vi alguém da seita praticando a "Formação do Atacante da Fúria". Tudo ao redor foi obliterado. Seu poder foi obviamente originado em tempos imemoriais.
前几日看见派中有人在演练《三阴三绝阵》，以纯阴之力御法，竟有如此威力，让人叹为观止。	Alguns dias atrás, eu vi alguém da seita praticando a "Tríplice Formação Negativa", todos os transeuntes só podiam parar e olhar com admiração.
别说话，静心。	Não fale. Apenas sinta a tranquilidade.
见[NAME]到来，[SCHOOL]恭恭敬敬的献上今年的贡品。	Vendo [NAME] chegar, [SCHOOL] ofereceu o tributo anual.
[NAME]施展手段，将此物样本收集了起来。	[NAME] usou um método para coletar amostras.
解锁：%s	Desbloqueios: %s
我们已经拥有了此物的样本。	Já temos uma amostra disso.
[NAME]仔细观摩了此建筑的模样。	[NAME] analisou a arquitetura do edifício.
我们已经知晓了此物如何建造。	Já sabemos como construir isso.
[NAME]无法参悟此中奥义。	[NAME] não conseguiu aprender a profundidade dentro dele.
[NAME]还是决定放弃参悟奥义。	[NAME] eventualmente decidiu desistir de aprender a profundidade.
[NAME]想了想决定离开。	[NAME] pensou e decidiu sair.
之后来的npc角色	Personagens NPC que vêm depois
{0}的{1}将会参与下次拍卖。	{0} {1} participará do próximo leilão.
这次拍卖没啥重要人物啊。	Desta vez, nenhuma figura importante apareceu no leilão.
付辟空	Fu Pikong
天逢之时	Momento da Unificação
在未来不久，天逢之刻即将到来。	O Momento da Unificação está próximo.
天逢之刻已至。	A hora chegou.
伴随着归寂之地积累的千年时光气运逆转，魔帝付辟空运转《誊天书》，借东皇敕令洞开乾坤界。时隔无量岁月，两界终于再度开始归一。\n\n受大千世界天道影响，此界天道逐渐崩溃，所有修行者均随着天道崩溃而失去修为，修为高者越甚。修仙界因此陷入前所未有的混乱。\n\n然而这一切都与你们无关了，在这场混乱波澜方起之刻，你便率领门下弟子踏入归寂之地的时空门，紧跟付辟空的步伐前往了传说中的大千世界。\n\n仙路茫茫，未来福祸机缘究竟如何，一切犹未可知……	À medida que o tempo no Lugar da Desolação começou a avançar, o Imperador dos Demônios, Fu Pikong, abriu o Universo com a ordem divina do Soberano Oriental no Livro dos Éditos Celestiais. Depois de incontáveis anos, os dois reinos finalmente começaram a se fundir em um.\n\nAfetados pelas regras do Boundless Universe, todos os cultivadores, especialmente com alta realização, estavam perdendo seu cultivo enquanto este reino começou a desmoronar . O mundo do cultivo caiu em um caos completo.\n\n No entanto, nada disso importava para você agora. Antes do momento final, você entrou no portal do espaço-tempo com todos os seus discípulos, seguindo Fu Pikong e entrando no Universo Sem Limites.\n\nO caminho para a imortalidade ainda não acabou. Vamos esperar e ver o que o futuro traz.
请赐教！	Por favor, conceda instrução!
让我看看你的本事！	Mostre-me o que você conseguiu!
得罪了！	Sem ofensa!
道友请！	Por favor meu amigo!
请指教！	Por favor, conceda instrução!
看招吧！	Vê isto!
请指点！	Por favor, conceda instrução!
一分高下	Concurso uns com os outros
离斗法结束还剩	Tempo Remine
不分胜负。	Empate.
请赐教！	Por favor, conceda instrução!
让我看看你的本事！	Mostre-me o que você conseguiu!
得罪了！	Sem ofensa!
道友请！	Por favor meu amigo!
请指教！	Por favor, conceda instrução!
看招吧！	Vê isto!
请指点！	Por favor, conceda instrução!
分享码错误或者召唤失败，请重新再试	Código inválido ou falha na convocação, tente novamente
一分高下	Concurso uns com os outros
离斗法结束还剩	Tempo Remine
不分胜负。	Empate.
请输入分享码	Digite o código de compartilhamento
上古之兽 · 蛟龙即将来袭。	Ancient Beast: Flood Dragon está chegando.
上古之兽 · 凶凤即将来袭。	Besta Antiga: Phoenix está chegando.
受阴阳之息的牵引，上古之兽 · 烛龙即将在你的门派化形而出。	Guiado por Yin e Yang, o Dragão da Tocha da Besta Antiga aparecerá em sua Seita.
[%s]·[%s]的袭击即将到来。	[[%s]]·[[%s]]'s attack is coming.
请选择跟随目标	Selecione um alvo a seguir
跟行商对话	Fale com o comerciante
上午	Manhã
中午	Meio-dia
下午	Tarde
晚上	Noite
只有寥寥数人前来	Apenas alguns vieram.
前来的信众摩肩接踵	Os Seguidores estavam se aglomerando como sardinhas.
一时间广场上人山人海	Havia um mar de gente na praça.
今天%s, %s开始招揽弟子，%s。代理人一数，共%s人前来。	Hoje %s, %s começará a recrutar Discípulos, %s. Um total de %s pessoas vieram.
今天%s, %s的代理人%s开始招揽弟子，%s。代理人一数，共%s人前来。	Hoje %s, o Agente %s de %s começará a recrutar Discípulos, %s. Um total de %s pessoas vieram.
招揽	Recrutar
请赐教！	Por favor, conceda instrução!
让我看看你的本事！	Mostre-me o que você conseguiu!
得罪了！	Sem ofensa!
道友请！	Por favor meu amigo!
请指教！	Por favor, conceda instrução!
看招吧！	Vê isto!
请指点！	Por favor, conceda instrução!
一分高下	Concurso uns com os outros
离斗法结束还剩	Tempo Remine
不分胜负。	Empate.
一	Um
二	Dois
三	Três
四	Quatro
五	Cinco
六	Seis
七	Sete
八	Oito
九	Nove
十	Dez
百	Centenas
千	Mil
%s零	%s Zero
万	Dez mil
亿	Cem milhões
零	Zero
负	Menos
%s个半小时	%s e meia hora
半个小时	meia hora
%s个小时	%s hora(s)
%d秒	%d segundo(s)
%d分%d秒	%d min %d seg
%.1f小时	%.1f Hora(s)
%.1f天	%.1f Dia(s)
观赏	Aproveite a vista
除了因为摩擦变得有些微热，硬币毫无反应……	Exceto por algum calor causado pelo atrito, não houve reação…
摩擦硬币	Esfregue a moeda
硬币发生了微微的振动，似乎有什么事情发生了……	A moeda vibrou levemente, parece que algo aconteceu…
%s成功将天气吸入其中	%s absorveu o clima
吸收天气	Absorver o clima
%s毫无反应	%s não teve reação
此时的天空并无星光。	Não há estrelas no céu.
北斗星光	luz das estrelas da grande carruagem
%s今天已经处于饱满状态	%s Está cheio hoje
%s成功将北斗星光吸入其中	%s absorveu a luz das estrelas da Grande Carruagem
喂养宝物	Alimente o artefato
该物品只能在野外地图使用	Este item só pode ser usado em mapas de campo
追钟	Contra-relógio
未知	Desconhecido
送礼	Presente
将身上的某件物品送给对方，需要好感度大于等于20。当与门派好感度足够高时，可能会将随身宝物作为回礼。	Presente um de seus itens para a outra parte. Para fazer isso, você precisa de Favor maior que 20. Quando você tem Favor suficiente com uma Seita, eles podem devolver o favor com seu Tesouro Pessoal.
邀请	Convidar
邀请对方到你的门派做客，需要好感度大于等于60。	Convide a outra parte para sua seita, requer Favor de pelo menos 60.
进来发呆	Sonhar Acordado
移动	Move
等待移动	Espere que eles se movam.
等待10s	Aguardando (10 seg)
难过	Chateado
想念	Ausência de
等待	Espere
只能对友方角色使用	Só pode ser usado em personagens aliados.
该角色已经失去灵智	Este personagem está pasmo.
该角色没有化形天劫	personagem não enfrenta uma Tribulação de Metamorfose.
该角色寿元不足	personagem não tem vida útil suficiente.
不能对敌方角色使用	Não pode ser usado em personagens inimigos.
该目标已经失去灵智	alvo fica pasmo.
[color=MYCOLOR]%s[/color]被[color=#HECOLOR]%s[/color]逗笑了，随手扔了一件物品给它玩。	[color=MYCOLOR]%s[/color] se divertiu com [color=#HECOLOR]%s[/color], e jogou um item para ele brincar.
[color=MYCOLOR]%s[/color]觉得[color=HECOLOR]%s[/color]真可爱，好像从冰冷的修仙界找到了一丝温度，心防不在不知不觉中被打开了。	[color=MYCOLOR]%s[/color] acha [color=HECOLOR]%s[/color] muito fofo. Como se encontrasse uma frágil fonte de calor no frio mundo do cultivo, a alma solitária, sem saber, abriu seu coração.
随着天机变动，这个神通似乎已失去了作用。	O milagre parece ter perdido seu efeito.
天机	Fecda
已经标记了%s，对方如果出行我们将会收到消息。	%s foi marcado. Receberemos uma mensagem se eles saírem.
