Key	Value
[color=#FF0000]{0}[/color]个灵智碎片开启灵智，化形天劫在[color=#FF0000]{1}[/color]天后降临	Awakened with [color=#FF0000]{0}[/color] Intelligence Shards. The Shapeshifting Tribulation is descending in [color=#FF0000]{1}[/color] days.
{1}({0})\n{2:F0}岁\n寿元:{3}	{1} ({0})\n{2:F0} years old\nLifespan: {3}
轮回者不能改变经历。	Reencarnadores não podem ter seus antecedentes alterados.
\n剩余:{0}	\nRemanescente: {0}
木头	Madeira
皮毛布料	Pano de Pele
修行相关	Relacionado à prática
货币\n灵石是各大门派和行商之间流通的唯一货币。	Moeda\nAs Pedras Espirituais são a única moeda usada por todas as seitas e mercadores.
血量	Saúde
点击打开角色属性面板	Clique para abrir o menu de estatísticas do personagem.
点击切换至该角色	Clique para mudar para este personagem.
平衡	Equilíbrio
随心所欲，顺其自然	Deixe a natureza seguir seu curso.
弟子会自己安排修炼行为	Os discípulos planejarão seu próprio cronograma de treinamento de cultivo.
克己	Restringido
[克己]克制自己之欲望，使神性的获得速度加快。同时获得临时的神性加值(最多为真实神性的一半)。\n克己状态下心境不会减少且加速增加。	[Restrained] Restrains your own desires and accelerates the increase of divinity. At the same time, obtains temporary additional divinity (no greater than half of the base divinity). \nWhile restrained, your mental state will increase at a faster pace, instead of reducing.
[境界]持续修行功法直到功法达到瓶颈	[Prática] Continue praticando uma Lei até atingir o limite.
放纵	Indulgência
调心	Mente
[放纵]放纵自己之欲望，使自己神性获得速度降低。同时获得临时的人性加值(最多为真实神性的一半)。\n放纵状态下心境不会增加且加速减少。	[Indulgência] Satisfaça seus próprios desejos e retarde o aumento da divindade. Ao mesmo tempo, obtém humanidade adicional temporária (não maior que a metade da divindade básica). \nEnquanto se entrega, seu estado mental diminuirá em um ritmo mais rápido, em vez de aumentar.
[心境]持续调整心境直到心境无暇	[Mente] Continue a ajustar o estado mental até a Mente Pura.
[练功]自主进行练习，获取较多参悟经验。	[Train] Treina automaticamente para aumentar o XP de Inspiração.
{0}_积累灵性：{1}	{0}_Accumulated Blessing: {1}
[多个物体]	[Vários objetos]
一个区域	Uma área
指定交互角色	Selecione o personagem para interagir.
\n[color=#0000FF]所属工作:{0}[/color]	\n[color=#0000FF]Trabalho: {0}[/color]
\n-\n[color=#009900][按住Shift可指定多个目标][/color]	\n-\n[color=#009900][Mantenha pressionada a tecla Shift para selecionar vários destinos][/color]
弱	Weak
强	Strong
[align=center]风水详情[/align]	[align=center]Feng Shui Details[/align]
\n[color=#{1}]{0}房间布局(拥挤程度)[/color]	\n[Color=#{1}]{0}Room Layout (crampedness)[/color]
\n[color=#FF0000]---风水外泄[/color]	\n[color=#FF0000]---Feng Shui Leakage[/color]
\n特殊:\n[color=#FF0000]{0}神秘洞穴[/color]	\nSpecial: \n[color=#FF0000]{0} Mysterious Cave[/color]
\n镇物:	\nRelic:
\n无	\nNone
契合	compatível
不合	incompatível
  ({0}格[{1}])	  ({0} space [{1}])
拥有者:{0}	Owner: {0}
房间温度\n室内的当前温度	Room Temperature\nThe current temperature in the room.
房间布局\n房间内家具摆放拥挤或空旷程度。	Room Layout\nWhether the room is cramped or spacious.
房间影响\n房屋内家具设施的品阶高低。	Room Quality\nThe quality level of the room's furniture and facilities.
房间美观\n房间内的美观程度。	Room Attractiveness\nThe overall attractiveness of the room.
储存区 ({0}格)	Storage Area ({0} Space)
{0} ({1}格)	{0} ({1} Space)
种植区 ({0}格)	Planting Area ({0} Space)
养殖区 ({0}格)	Pasture ({0} grids)
尸体	Corpse
{0}境(剩余:{1:F0}秒)	{0} State (Remaining: {1:F0} sec)
{0}品金丹	Tier {0} Golden Core
劫云灵气	Tribulation Qi
{0}\n选择一个目标，对其发起攻击。(快捷键：[keycode]Attack[/keycode])\n[color=#D06508]右击可改变模式[/color]	{0}\nEscolha um alvo para atacar. (Hotkey: [keycode]Attack[/keycode])\n[color=#D06508]Clique com o botão direito do mouse para alterar o modo.[/color]
[击败模式]	[Defeat Mode]
[color=#FF0000][击杀模式][/color]	[color=#FF0000][Kill Mode][/color]
{0}\n防御及保护，开启后会自动反击发起攻击的敌人\n[color=#D06508]点击可改变模式[/color]	{0}\nDefensivo. Ligue para atacar automaticamente os inimigos que atacam você..\n[color=#D06508]Clique para alterar o modo.[/color]
[关闭]	[Off]
[color=#009900][打开][/color]	[color=#009900][On][/color]
仅外门	Apenas Discípulos Externos
仅内门	Apenas discípulos internos
外门及内门	Both
[{0}]\n自动攻击目标\n[color=#D06508]点击可改变模式[/color]	[{0}]\nAtacar alvos automaticamente\n[color=#D06508]Clique para alterar o modo.[/color]
饮水	Drink
精力	Energy
\n[color=#FF8B00]消耗平衡点:{0:N0}\n(内门弟子吞服天地灵气补充食物的速度与自身消耗食物的速度在此处达到平衡)[/color]	\n[color=#FF8B00]Equilíbrio: {0:N0}\n(Um discípulo interno treinou seu Qi na medida em que absorve a energia do ambiente circundante e não precisa mais comer.)[/color]
(被选择)	(Selected)
+{0:N2}/秒	+{0:N2}/sec
灵气:{0:N0}/{1:N0}\n灵气是施展内门行为的基础资源。\n角色会将信仰转化为灵气\n当前信仰：{2:F0}	Qi: {0:N0}/{1:N0}\nQi é o recurso básico usado para ações de cultivo. \nOs personagens transformarão crenças em Qi.\nCrenças atuais: {2:F0}
灵气:{0:N0}/{1:N0}\n灵气是施展内门行为的基础资源。\n角色会从环境中吸取灵气	Qi: {0:N0}/{1:N0}\nO Qi é o recurso básico para usar as ações internas.\nOs personagens absorvem o Qi do ambiente.
突破进度：{0:P2}({1:N1}/{2:N1})\n{3}	Progresso do avanço: {0:P2}({1:N1}/{2:N1})\n{3}
心境：{0:N0}/{1:N0}{11}\n层次：{2}{3}\n趋势：{5}{4:F2}/天\n\t({6})\n突破条件：{7}\n突破进度：{8:P2}({9:N1}/{10:N1})\n\n心境会大幅度影响修炼相关行为的效率和成功率。只有足够强大的心境才能驾驭信徒的祈祷之念。	Mental State: {0:N0}/{1:N0}{11}\nStates: {2}{3}\nInclination: {5}{4:F2}/d \n\t　({6})\nRequisitos de avanço: {7}\nProgresso do avanço: {8:P2}({9:N1}/{10:N1})\n\nO Estado Mental de um personagem afeta a eficiência e a taxa de sucesso das ações relacionadas ao treinamento. Apenas um estado mental forte o suficiente pode administrar as orações de todos os seguidores.
\n[color=#FF0000]此角色在其他地方心境有亏，此时心境已达极致，无法圆满。[/color]	\n[color=#FF0000]O estado mental deste personagem não está completo em outros aspectos. Agora atingiu seu limite e não pode ser alcançado.[/color]
道行阳:{0}\n道行阴:{1}\n{2}	Yang Attainment:{0}\nYin Attainment:{1}\n{2}
心境:{0:N0} ({1}){2}\n心境会大幅度影响吐纳时获得精华的效率。\n体修中人皆为直来直往。心境与情绪直接挂钩。	Estado Mental: {0:N0} ({1}){2}\nO Estado Mental afeta muito a eficiência de obter essência ao respirar. \nOs cultivadores físicos são bastante diretos. O Estado Mental está diretamente ligado ao Humor.
真炁：{0:F0}/{1:F0}\n体修专属的战斗资源，会快速的恢复和消耗。真炁会随着境界的提升，身躯的淬炼而提升。	Qi Verdadeiro: {0:F0}/{1:F0}\nRecurso de combate exclusivo para cultivadores físicos. Ele reabastece e esgota muito rápido. O Qi Verdadeiro aumenta junto com o estado e a remodelação do corpo.
{1}{0:F2}/秒	{1}{0:F2}/sec
未进行淬体	Unremolded
未进行淬体\n在淬体界面进行淬体安排，角色会在修炼时自动进行淬体。\n点击打开淬体界面	Unremolded\nConfigurate Remold settings in the Remold Menu, and the character will automatically remold during cultivation trainings.\nClick to open Remold Menu.
淬炼部位：{0}\n淬体之法：{1}\n淬炼精华：{2}	Remold Part: {0}\nRemold Spell: {1}\nRemold Essence: {2}
心境:{0:N0} ({1}){2}\n心境会大幅度影响修炼相关行为的效率和成功率。	Estado Mental: {0:N0}({1}){2}\nO Estado Mental de um personagem afeta a eficiência e a taxa de sucesso das ações relacionadas ao treinamento.
筑基值:{0:F0}/{1:F0} ({2:F0}%)	Foundation: {0:F0}/{1:F0} ({2:F0}%)
情绪:{0:N0}\n外门弟子情绪低于30会发生怠工。\n内门弟子的情绪太差则会影响到心境的变化甚至发生入魔	Humor: {0:N0}\nQuando o humor de um discípulo externo cai abaixo de 30, ele para de funcionar e pode começar a relaxar.\nSe o humor de um discípulo interno estiver muito baixo, isso afetará seu estado mental e ele poderá até cair.
神性：{0:N2}%\n真实值：{1:N2}%\n调整值：{3}{2:N2}%\n{4}\n\n[color=#D06508]随着修行的时间以及特殊行为，神性会逐渐替代人性。当神性达到100%时，角色会发生神化。\n神国建成以前，神性最高只能达到50%。[/color]	Divindade: {0:N2}%\nDivindade Base: {1:N2}%\nDivindade Modificada: {3}{2:N2}%\n{4}\n\n[color=#D06508]À medida que o cultivo continua e ações especiais acontecem, a divindade gradualmente substituirá a humanidade. Quando a divindade atinge 100%, o personagem começará a se transformar em uma divindade. \nAntes do estabelecimento de um Reino Divino, a divindade só pode atingir 50% no máximo.[/color]
归属感：{0:0}	Lealdade: {0:0}
影响思绪片段产生速度。满足的条件越多，产生得越快。\n{0}{1}{2}{3}{4}{5}{6}{7}{8}{9}{10}	Affects the speed at which Thought Shards generate. The more conditions fulfilled, the faster they are generated.\n{0}{1}{2}{3}{4}{5}{6}{7}{8}{9}{10}
处于养殖区	Na Pasture Area
启智与思考\n(快捷键:[keycode]PracticePanel[/keycode])	Awakening Intelligence and Thinking\n(hotkey: [keycode]PracticePanel[/keycode])
开智期	Estado de Despertar
思绪碎片：{0}/{1}	Shards: {0}/{1}
精元容量:{0:F0}/{1:F0} ({2:F0}%)\n灵智碎片足够，而且精元容量已满的时候可以开启灵智。	Stamina capacity: {0:F0}/{1:F0} ({2:F0}%)\nYou can awaken intelligence once Stamina is full and there is enough Intelligence Shards.
灵气:{0:N0}/{1:N0}\n灵宠的灵气在战斗中回复比较缓慢。当灵气为空时灵兽将会死亡，建立对应雕像可以使其重生。\n角色会从环境中吸取灵气	Qi:{0:N0}/{1:N0}\nPet's Qi slowly replenishes in battle. Once Qi is exhausted, the pet will die. You can build the corresponding statue to revive it.\nCharacter absorbs Qi from the environment.
当前成长值:{0:N0}%	Current Growth: {0:N0}%
灵宠会优先食用低优先级的食物	Animais de estimação vão comer alimentos com baixa prioridade primeiro.
灵宠会优先食用高优先级的食物	Os animais de estimação comerão os alimentos com alta prioridade primeiro.
阵枢:{0}\n\n	Pillars: {0}\n\n
阵眼:{0}\n\n	Auxiliaries: {0}\n\n
{0}\n已失去	{0}\nLost
{2}\n灵气:{0:N0}/{1:N0}	{2}\nQi: {0:N0}/{1:N0}
{0}的尸体	{0}'s Corpse
等待物品:\n	Awaiting Item:\n
搬运中	Being transported
{0} 搬运中\n	{0} is being transported\n
[color=#FF0000]工作位被阻挡[/color]\n	[color=#FF0000]Working area is blocked.[/color]\n
无合适材料	There is no suitable material.
法宝:{0}件	Artifacts: {0}
(休眠)	(Dormant)
{1}{0:N2}/天	{1} {0:N2}/d
{9}：{10:N2}%\n灵煞趋势：{8}{0:N2}/天\n　蕴养加成：{1}\n　天气加成：{2}\n　季节加成：{3}\n　五行加成：{4}\n　交感加成：{5}\n\n当前状态：{6}\n　{7}\n	{9}: {10:N2}%\nBless Tendency: {8} {0:N2}/d\nNurture: {1}\nWeather: {2}\nSeason: {3}\nFive Element: {4}\nSympathy: {5}\n\nStatus: {6}\n　{7}\n
对话名称：{0}\n来源：{1}	Dialogue Name: {0}\nSource: {1}
当前环境	Current Environment
请先在'地图编辑-坐标点-角色出生点'中设置合适的角色出生点。	Character spawn point has not been set. Basic map info is incomplete. Please set a suitable character spawn point in Map Edit—Coordinates—Character Spawn Point.
是否确定进入地图编辑（不会自动保存，如有修改，请先手动保存）	Do you want to start Map Edit? (Auto-save is not available. Please save manually if modified.)
脚本名字不能为空	Script Name cannot be empty.
显示名字不能为空	Display Name cannot be empty.
路线点	Route
角色姓名不能为空，请重新设置姓名	O nome do personagem não pode ficar vazio. Por favor, defina o nome novamente.
姓	Sobrenome
名	Primeiro nome
显示名称	Display Name
当前年龄	Current Age
最大年龄	Oldest Age
称号	Título
别名	Alias
组名	Nome do time
系统互动按钮	System Interactive Buttons
自定义互动按钮	User Interactive Buttons
Lua回调类名	Lua Callback Class Name
玩家触发	Player Trigger
触发对象别名	Trigger Target Alias
触发对象组别	Trigger Target Team
脚本回调	Script Callback
系统回调	System Callback
是否要丢弃 {0}?	Deseja descartar {0}?
该弟子还未能成为内门弟子	Este discípulo não se tornou discípulo interior.
无法学习	Não pode aprender.
{0}无法使用{1}	{0} cannot use {1}.
{0}尝试使用了{1}，没有效果，便放回了背包	{0} falhou na tentativa de usar {1} e depois colocá-lo de volta na bolsa.
没有可用的弟子，请先派遣弟子抵达此处。\n在世真仙可以直接降临。	Nenhum discípulo disponível. Por favor, envie discípulos aqui primeiro. \nDemi-Deus pode descer diretamente sobre este lugar.
冒险	Aventura
此门派已经闭关戒严，暂时无法进入。	Esta seita foi fechada ao público. Atualmente inacessível.
此地已封山戒严，暂时无法进入。	Este lugar foi fechado ao público. Atualmente inacessível.
无可用弟子	Nenhum discípulo disponível
确定派遣弟子要进入{0}吗？\n\t参与弟子有：\n{1}	Do you want to send disciples to enter {0}?\n\t Participants include: \n{1}
未获得通行权，贸然进入将会受到攻击	Inacessível. O personagem será atacado por entrada forçada.
应天台正在闪烁着光芒\n（灵石已经凝聚完成，可以凝取）	O Altar Eco do Céu está brilhando\e(Pedras do Espírito Cristalizadas e podem coletar)
应天台的光芒黯淡了下来\n（正在凝聚灵石）	A luz do Altar Eco do Céu se desvaneceu.\n(Pedras Espirituais Cristalizantes)
姓名	Nome
种族	Raça
底蕴	Poder
神秘来客	Mistério
来历	Origem
灵刻	Spirit Carve
尚未入玄	No linked
正在上传角色数据	Uploading Data
是否确定凝取灵石，这将触发一场战斗。	Certeza de Coletar Pedras Espirituais? Isso vai desencadear uma luta.
是否确定与当前目标战斗。	Certeza de lutar com alvo??
暂无目标，请先邀请或者随机一个目标	Nenhum alvo. Convide ou selecione aleatoriamente um alvo
角色入玄失败，请重新尝试	Heaven link failed, try again.
角色入玄成功	Heaven link Success
{0} 邀请 {1} 进行比试，获得了胜利。	{0} invite {1} to have a fight and win.
{0} 被 {1} 邀请进行战斗，获得了胜利。	{0} is invited by {1} for a fight and win.
{0} 邀请 {1} 进行比试，惜败。	{0} invite {1} to have a fight and lose.
{0} 被 {1} 邀请进行战斗，惜败。	{0} is invited by {1} for a fight and lose.
在应天台凝结灵石时候，{0} 战胜争夺者 {1}，夺得了灵石。	Quando o Altar Eco do Céu estiver cristalizando, {0} derrotou {1} e ganhou pedras espirituais。
{0} 在虚空历练时，巧遇应天台凝结灵气，与 {1} 一番争斗以后，{0} 略胜一筹，夺得了灵石。	{0} estava treinando no void e conhece o Altar Eco do Céu cristalizando, lutou com {1} . {0} alcançou a vitória e ganhou pedras espirituais.
